run,epochs,best_epoch,best_val_wF,val_wF_ep28,val_wF_ep29,val_wF_ep30
baseline,30,27,0.7493,0.7479,0.7483,0.7488
backbone,30,29,0.7617,0.7605,0.7617,0.7608
ema,30,30,0.7498,0.7494,0.7496,0.7498
loss_only,30,28,0.7429,0.7429,0.7424,0.7428
loss,30,30,0.7420,0.7417,0.7417,0.7420
aug,30,28,0.7222,0.7222,0.7211,0.7217
